cpu_openvino:1: 147.96: 6.76:vit_b_16:FP16
gpu_openvino:1: 247.71: 4.04:vit_b_16:FP16
cpu_openvino:1: 79.52: 12.58:vgg11:FP16
gpu_openvino:1: 18.24: 54.81:vgg11:FP16
cpu_openvino:1: 37.36: 26.77:resnet50:FP16
gpu_openvino:1: 17.56: 56.94:resnet50:FP16
cpu_openvino:2: 364.61: 5.49:vit_b_16:FP16
gpu_openvino:2: 275.11: 7.27:vit_b_16:FP16
cpu_openvino:2: 127.32: 15.71:vgg11:FP16
gpu_openvino:2: 79.49: 25.16:vgg11:FP16
cpu_openvino:2: 65.01: 30.76:resnet50:FP16
gpu_openvino:2: 27.58: 72.51:resnet50:FP16
cpu_openvino:4: 584.33: 6.85:vit_b_16:FP16
gpu_openvino:4: 334.10: 11.97:vit_b_16:FP16
cpu_openvino:4: 247.57: 16.16:vgg11:FP16
gpu_openvino:4: 110.66: 36.15:vgg11:FP16
cpu_openvino:4: 125.10: 31.97:resnet50:FP16
gpu_openvino:4: 46.57: 85.90:resnet50:FP16
cpu_openvino:6: 831.43: 7.22:vit_b_16:FP16
gpu_openvino:6: 395.94: 15.15:vit_b_16:FP16
cpu_openvino:6: 348.76: 17.20:vgg11:FP16
gpu_openvino:6: 103.96: 57.71:vgg11:FP16
cpu_openvino:6: 182.04: 32.96:resnet50:FP16
gpu_openvino:6: 69.04: 86.91:resnet50:FP16
cpu_openvino:10: 1572.79: 6.36:vit_b_16:FP16
gpu_openvino:10: 725.98: 13.77:vit_b_16:FP16
cpu_openvino:10: 587.76: 17.01:vgg11:FP16
gpu_openvino:10: 158.67: 63.02:vgg11:FP16
cpu_openvino:10: 300.40: 33.29:resnet50:FP16
gpu_openvino:10: 119.05: 84.00:resnet50:FP16
cpu_openvino:20: 3089.45: 6.47:vit_b_16:FP16
gpu_openvino:20: 1360.87: 14.70:vit_b_16:FP16
cpu_openvino:20: 1066.01: 18.76:vgg11:FP16
gpu_openvino:20: 291.63: 68.58:vgg11:FP16
cpu_openvino:20: 595.71: 33.57:resnet50:FP16
gpu_openvino:20: 225.91: 88.53:resnet50:FP16
cpu_openvino:30: 4625.82: 6.49:vit_b_16:FP16
gpu_openvino:30: 1791.91: 16.74:vit_b_16:FP16
cpu_openvino:30: 1567.17: 19.14:vgg11:FP16
gpu_openvino:30: 422.73: 70.97:vgg11:FP16
cpu_openvino:30: 878.12: 34.16:resnet50:FP16
gpu_openvino:30: 350.66: 85.55:resnet50:FP16
cpu_openvino:50: 8118.64: 6.16:vit_b_16:FP16
gpu_openvino:50: 3158.62: 15.83:vit_b_16:FP16
cpu_openvino:50: 2714.34: 18.42:vgg11:FP16
gpu_openvino:50: 685.65: 72.92:vgg11:FP16
cpu_openvino:50: 1605.45: 31.14:resnet50:FP16
gpu_openvino:50: 617.90: 80.92:resnet50:FP16
cpu_openvino:1: 147.33: 6.79:vit_b_16:FP32
gpu_openvino:1: 616.01: 1.62:vit_b_16:FP32
cpu_openvino:1: 78.78: 12.69:vgg11:FP32
gpu_openvino:1: 62.07: 16.11:vgg11:FP32
cpu_openvino:1: 37.42: 26.72:resnet50:FP32
gpu_openvino:1: 25.62: 39.03:resnet50:FP32
cpu_openvino:2: 368.54: 5.43:vit_b_16:FP32
gpu_openvino:2: 666.64: 3.00:vit_b_16:FP32
cpu_openvino:2: 128.91: 15.51:vgg11:FP32
gpu_openvino:2: 120.44: 16.61:vgg11:FP32
